race_id,office,state,polled,n_polls,weak_lean,hier_margin,hier_sd,hier_sd_idio,poll_weight_in_hier,nat_dev_mean,provenance
H-CA-30,House,CA,False,,True,31.641833486237083,15.680352177797214,15.503579757899912,0.0,-1.4705082222556876,fixture
H-CA-31,House,CA,False,,True,31.576355794504323,15.544393389808503,15.504397439393987,0.0,-1.4705082222556876,fixture
H-CA-32,House,CA,False,,True,31.67202641391366,15.870894063136609,15.827203986581354,0.0,-1.4705082222556876,fixture
H-CA-33,House,CA,False,,True,31.9291853896792,15.42965197979523,15.381589089807031,0.0,-1.4705082222556876,fixture
H-CA-34,House,CA,False,,True,31.897634446068558,15.066890837368122,15.007842900855547,0.0,-1.4705082222556876,fixture
H-CA-35,House,CA,False,,True,31.6202205962603,15.591400583222763,15.394477631896283,0.0,-1.4705082222556876,fixture
H-CA-36,House,CA,False,,True,31.142932702358408,16.22439191322485,16.220612382846834,0.0,-1.4705082222556876,fixture
H-CA-37,House,CA,False,,True,31.09826346892444,15.539030503246169,15.428697125559397,0.0,-1.4705082222556876,fixture
H-CA-38,House,CA,False,,True,32.1579415483259,15.846605345159501,15.683451037299612,0.0,-1.4705082222556876,fixture
H-CA-39,House,CA,False,,True,31.133160647696933,15.803843154930892,15.695871944310714,0.0,-1.4705082222556876,fixture
H-CA-40,House,CA,True,7.0,True,6.234317154932027,3.452209405726106,2.6910800592025628,0.9506132731456003,-1.4705082222556876,fixture
H-CA-41,House,CA,True,3.0,True,0.4837254984183726,4.547477320442675,4.009234033003819,0.914304687957048,-1.4705082222556876,fixture
H-CA-42,House,CA,False,,True,31.715492452758696,15.717803096629867,15.514575022705664,0.0,-1.4705082222556876,fixture
H-CA-43,House,CA,False,,True,31.647415290691782,16.366851024963257,16.120622925875256,0.0,-1.4705082222556876,fixture
H-CA-44,House,CA,False,,True,31.30907810548753,16.194721042509766,16.00256680564572,0.0,-1.4705082222556876,fixture
H-CA-45,House,CA,True,2.0,True,8.87603525471051,4.812191202794339,4.143720576813998,0.9040374608924209,-1.4705082222556876,fixture
H-CA-46,House,CA,False,,True,31.478025652946695,16.189473797323,15.98504728610914,0.0,-1.4705082222556876,fixture
H-CA-47,House,CA,True,3.0,True,18.987905857920975,4.248600956795797,3.5975871800042247,0.92519892039546,-1.4705082222556876,fixture
H-CA-48,House,CA,False,,True,24.600811752576227,15.219813580661677,15.168190691442769,0.0,-1.4705082222556876,fixture
H-CA-49,House,CA,False,,True,31.795670330564246,15.198852882271975,15.130215974438494,0.0,-1.4705082222556876,fixture
H-CA-50,House,CA,False,,True,31.39497430107383,15.792507063562422,15.692403625624161,0.0,-1.4705082222556876,fixture
H-CA-51,House,CA,False,,True,31.122119613176075,15.658429075505413,15.605858385835365,0.0,-1.4705082222556876,fixture
H-CA-52,House,CA,False,,True,31.620350524215176,15.950996804939836,15.848354402290228,0.0,-1.4705082222556876,fixture
H-CO-01,House,CO,False,,False,60.61220007111709,6.701303002179069,6.472279811884978,0.0,-1.4705082222556876,fixture
H-CO-02,House,CO,False,,False,39.50239044073778,7.046234316277707,6.818208899377586,0.0,-1.4705082222556876,fixture
H-CO-03,House,CO,True,1.0,False,-10.478703846779622,4.840595361825108,4.3345689987061755,0.4524957723192028,-1.4705082222556876,fixture
H-CO-04,House,CO,True,1.0,False,-22.122430394967324,4.328215798489144,3.7915565288341244,0.5622685727624908,-1.4705082222556876,fixture
H-CO-05,House,CO,False,,False,-14.870569595412364,7.07547489701389,6.766164802764731,0.0,-1.4705082222556876,fixture
H-CO-06,House,CO,True,1.0,False,21.032974360080587,5.112363560629932,4.723928248317611,0.38929232539249503,-1.4705082222556876,fixture
H-CO-07,House,CO,False,,False,14.194906427322248,6.9483124429705665,6.691644100905067,0.0,-1.4705082222556876,fixture
H-CO-08,House,CO,True,9.0,False,4.712155318783469,3.2653383572313466,2.4917654380143275,0.7508583730264887,-1.4705082222556876,fixture
H-CT-01,House,CT,False,,False,27.77417473147208,7.1421648308977295,6.79720985302847,0.0,-1.4705082222556876,fixture
H-CT-02,House,CT,False,,False,11.25972094699907,7.252913484125765,7.0033408574018,0.0,-1.4705082222556876,fixture
H-CT-03,House,CT,True,1.0,False,15.877372329092427,4.652663200821234,4.232014801810053,0.4941833186293837,-1.4705082222556876,fixture
H-CT-04,House,CT,False,,False,30.212304354287685,7.223926320493573,6.880110628337822,0.0,-1.4705082222556876,fixture
H-CT-05,House,CT,True,1.0,False,7.705995766903821,4.845176435041177,4.371312445812004,0.45145898092960923,-1.4705082222556876,fixture
H-DE-01,House,DE,False,,False,21.930408072524777,7.062108893868756,6.720232261765505,0.0,-1.4705082222556876,fixture
H-FL-01,House,FL,False,,False,-33.255613988943715,7.088545828721775,6.718951501811144,0.0,-1.4705082222556876,fixture
H-FL-02,House,FL,False,,False,-13.389468424093158,6.724858392863367,6.376243432440025,0.0,-1.4705082222556876,fixture
H-FL-03,House,FL,False,,False,-14.757857323772976,7.03361422241255,6.70929400913245,0.0,-1.4705082222556876,fixture
H-FL-04,House,FL,False,,False,-12.322621754617602,6.917680169929751,6.657950829023729,0.0,-1.4705082222556876,fixture
H-FL-05,House,FL,False,,False,-19.38458661173451,7.009737886854239,6.644199160223133,0.0,-1.4705082222556876,fixture
H-FL-06,House,FL,False,,False,-23.84597267169145,6.999535328250236,6.707198624589483,0.0,-1.4705082222556876,fixture
H-FL-07,House,FL,True,2.0,False,-6.399234586839006,4.494012020261586,3.8788785314306073,0.5280908742624462,-1.4705082222556876,fixture
H-FL-08,House,FL,True,1.0,False,-16.55490796963172,4.579574765028223,4.056669186247204,0.5099501917905296,-1.4705082222556876,fixture
H-FL-09,House,FL,True,1.0,False,21.919750075659852,4.816189751513097,4.399675317164433,0.4580027352908064,-1.4705082222556876,fixture
H-FL-10,House,FL,False,,False,36.44194733547883,6.7957274585216645,6.503307177313736,0.0,-1.4705082222556876,fixture
H-FL-11,House,FL,True,1.0,False,-11.578470600041358,4.566010148715062,4.112708365005579,0.5128489294757108,-1.4705082222556876,fixture
H-FL-12,House,FL,False,,False,-29.742281529523318,7.213050188827739,6.93280673365467,0.0,-1.4705082222556876,fixture
H-FL-13,House,FL,False,,False,-9.32889661965193,6.941751274695998,6.598978080203723,0.0,-1.4705082222556876,fixture
H-FL-14,House,FL,True,1.0,False,11.454434414669263,4.806018003662659,4.407337798573733,0.46028970404878555,-1.4705082222556876,fixture
H-FL-15,House,FL,True,2.0,False,-9.384530682340241,4.48919707124494,3.8943994670669193,0.5291015529731284,-1.4705082222556876,fixture
H-FL-16,House,FL,True,1.0,False,-10.561271540185524,5.260433339592328,4.763830918076268,0.3534040805704842,-1.4705082222556876,fixture
H-FL-17,House,FL,True,2.0,False,-15.038568145896734,4.198561735341395,3.638033774673163,0.5881007481121816,-1.4705082222556876,fixture
H-FL-18,House,FL,False,,False,-25.390959640433454,6.984397379754317,6.642772620574963,0.0,-1.4705082222556876,fixture
H-FL-19,House,FL,False,,False,-22.772215063262408,6.888343311313388,6.624716281132407,0.0,-1.4705082222556876,fixture
H-FL-20,House,FL,False,,False,51.80751913466574,6.88343833818073,6.57715831648128,0.0,-1.4705082222556876,fixture
H-FL-21,House,FL,True,1.0,False,-13.548075856235833,4.819733036538231,4.376656981313868,0.45720494395305267,-1.4705082222556876,fixture
H-FL-22,House,FL,False,,False,21.799968257760312,6.568816770846768,6.369161236988059,0.0,-1.4705082222556876,fixture
H-FL-23,House,FL,False,,False,17.524915140237574,6.62797081602104,6.2651326091153905,0.0,-1.4705082222556876,fixture
H-FL-24,House,FL,False,,False,57.21893167196564,7.0167589776331285,6.731343592717201,0.0,-1.4705082222556876,fixture
H-FL-25,House,FL,False,,False,26.015989035344585,6.89368323381677,6.576664799124426,0.0,-1.4705082222556876,fixture
H-FL-26,House,FL,True,2.0,False,-6.096159658809186,4.3164612950210275,3.7039906176989095,0.5646429131528055,-1.4705082222556876,fixture
H-FL-27,House,FL,True,2.0,False,5.447621230853586,4.668603503865023,4.04019899476314,0.4907114648643215,-1.4705082222556876,fixture
H-FL-28,House,FL,True,5.0,False,2.9932966385522746,3.576861233154024,2.9320714988028973,0.701053068655799,-1.4705082222556876,fixture
H-GA-01,House,GA,False,,False,-16.42341247031447,6.978934280428139,6.688775761876197,0.0,-1.4705082222556876,fixture
H-GA-02,House,GA,True,6.0,False,9.992719261480591,3.4826067304728614,2.7146912566350037,0.7166006914078724,-1.4705082222556876,fixture
H-GA-03,House,GA,False,,False,-33.49223426927425,6.964857235664482,6.703215816294079,0.0,-1.4705082222556876,fixture
H-GA-04,House,GA,False,,False,56.04172536847975,6.814262029212887,6.500991387548947,0.0,-1.4705082222556876,fixture
H-GA-05,House,GA,False,,False,65.50315156278307,6.8734902986295685,6.622339168238797,0.0,-1.4705082222556876,fixture
H-GA-06,House,GA,False,,False,-13.566571698268621,7.009161093957206,6.6543630840972545,0.0,-1.4705082222556876,fixture
H-GA-07,House,GA,True,1.0,False,19.86062710564444,4.81710573789132,4.348329746382922,0.45779655183544243,-1.4705082222556876,fixture
H-GA-08,House,GA,False,,False,-30.257829821816202,7.069544966500858,6.752822843784489,0.0,-1.4705082222556876,fixture
H-GA-09,House,GA,False,,False,-41.384320861890586,7.0364586791278585,6.750369032761615,0.0,-1.4705082222556876,fixture
H-GA-10,House,GA,False,,False,-27.006216198994462,6.8950950871662755,6.589259128319895,0.0,-1.4705082222556876,fixture
H-GA-11,House,GA,False,,False,-20.326083861612425,6.886696608698625,6.562120032054343,0.0,-1.4705082222556876,fixture
H-GA-12,House,GA,True,1.0,False,-7.640336173315606,4.700066508749804,4.177157742084084,0.4838238626595488,-1.4705082222556876,fixture
H-GA-13,House,GA,False,,False,58.31605451871253,6.834132251284611,6.583812891323897,0.0,-1.4705082222556876,fixture
H-GA-14,House,GA,False,,False,-40.65119220361329,7.022170083227428,6.677304855249479,0.0,-1.4705082222556876,fixture
H-HI-01,House,HI,False,,False,38.947374690074696,7.009073824529014,6.717597161940091,0.0,-1.4705082222556876,fixture
H-HI-02,House,HI,False,,False,38.63885094311721,7.205600521269975,7.037478884777894,0.0,-1.4705082222556876,fixture
H-ID-01,House,ID,False,,False,-40.99546772919306,6.659260299069153,6.3120474558441515,0.0,-1.4705082222556876,fixture
H-ID-02,House,ID,False,,False,-23.19996432282095,6.878770313872869,6.536376271577086,0.0,-1.4705082222556876,fixture
H-IL-01,House,IL,False,,False,46.53990462183625,6.78101473329439,6.485943023643581,0.0,-1.4705082222556876,fixture
H-IL-02,House,IL,False,,False,42.80238211897468,6.9492445814687835,6.612245524925724,0.0,-1.4705082222556876,fixture
H-IL-03,House,IL,False,,False,44.721572166030974,7.205221409181346,6.87251028717534,0.0,-1.4705082222556876,fixture
H-IL-04,House,IL,False,,False,49.50419217023059,6.786410620037084,6.388860672759639,0.0,-1.4705082222556876,fixture
H-IL-05,House,IL,False,,False,41.46684418694192,7.059651127610825,6.856178275879009,0.0,-1.4705082222556876,fixture
H-IL-06,House,IL,True,2.0,False,8.072077932131688,4.096495932623403,3.5152847469656128,0.6078836310670946,-1.4705082222556876,fixture
H-IL-07,House,IL,False,,False,74.28053900227837,7.044933746750441,6.716152016754057,0.0,-1.4705082222556876,fixture
H-IL-08,House,IL,True,2.0,False,13.156813538282318,4.301562346073705,3.661945383404498,0.5676431340347954,-1.4705082222556876,fixture
H-IL-09,House,IL,False,,False,43.7399951777289,7.267171044997752,6.986861996431745,0.0,-1.4705082222556876,fixture
H-IL-10,House,IL,False,,False,27.81948142087892,7.044216571347735,6.680117416450065,0.0,-1.4705082222556876,fixture
H-IL-11,House,IL,False,,False,17.513713798451406,7.074724772072334,6.694284298298457,0.0,-1.4705082222556876,fixture
H-IL-12,House,IL,False,,False,-42.38352430694526,6.9178667216083065,6.65142132587858,0.0,-1.4705082222556876,fixture
H-IL-13,House,IL,True,1.0,False,14.31048437412437,4.435107016103801,3.893143955765831,0.5403808413553242,-1.4705082222556876,fixture
H-IL-14,House,IL,True,1.0,False,13.431993638392848,4.623380882553702,4.231951740176992,0.5005301677889591,-1.4705082222556876,fixture
H-IL-15,House,IL,False,,False,-38.50851869414739,6.949020156767174,6.659158261490462,0.0,-1.4705082222556876,fixture
H-IL-16,House,IL,False,,False,-23.083460396493113,7.040724389271098,6.766774039282108,0.0,-1.4705082222556876,fixture
H-IL-17,House,IL,True,3.0,False,8.307882649798962,3.9685153233654686,3.279837749524787,0.6320015075997699,-1.4705082222556876,fixture
H-IN-01,House,IN,True,1.0,False,11.851115106741982,5.278516380923244,4.8269219509054055,0.34895101875492784,-1.4705082222556876,fixture
H-IN-02,House,IN,False,,False,-22.677966293063562,6.994906680699612,6.685652991488285,0.0,-1.4705082222556876,fixture
H-IN-03,House,IN,False,,False,-30.335293524525504,7.158315686996495,6.975389105561864,0.0,-1.4705082222556876,fixture
H-IN-04,House,IN,False,,False,-29.56744222015983,7.246945503089704,6.897565925748805,0.0,-1.4705082222556876,fixture
H-IN-05,House,IN,True,2.0,False,-17.80152654306733,4.112974786240469,3.589777029360391,0.6047225759351629,-1.4705082222556876,fixture
H-IN-06,House,IN,False,,False,-32.9400883277681,6.838793536110476,6.56408162482336,0.0,-1.4705082222556876,fixture
H-IN-07,House,IN,False,,False,43.49503526355665,7.00909799494129,6.748123247238198,0.0,-1.4705082222556876,fixture
H-IN-08,House,IN,False,,False,-31.731446504835166,6.924856531215133,6.6266123281770435,0.0,-1.4705082222556876,fixture
H-IN-09,House,IN,False,,False,-26.693010437267507,6.824668403554554,6.531363140817636,0.0,-1.4705082222556876,fixture
H-IA-01,House,IA,True,2.0,False,-1.2074978809507444,4.21695896961011,3.623867205385664,0.5844831239318137,-1.4705082222556876,fixture
H-IA-02,House,IA,True,3.0,False,3.6210821157940662,4.012762898532023,3.409650362497143,0.6237496477676743,-1.4705082222556876,fixture
H-IA-03,House,IA,True,5.0,False,4.6653750934700975,3.5686568026106253,2.802336042437965,0.702422915705968,-1.4705082222556876,fixture
H-IA-04,House,IA,False,,False,-23.462648294929455,6.856502502571455,6.611658269465169,0.0,-1.4705082222556876,fixture
H-KS-01,House,KS,False,,False,-30.363186705862734,7.029001688446503,6.643071602551309,0.0,-1.4705082222556876,fixture
H-KS-02,House,KS,False,,False,-17.712593844431023,7.056759358079463,6.748872751588763,0.0,-1.4705082222556876,fixture
H-KS-03,House,KS,True,4.0,False,1.8688603901158682,3.834349739848828,3.1223361160210965,0.6564631231783752,-1.4705082222556876,fixture
H-KS-04,House,KS,False,,False,-23.83043396900641,6.873084263082762,6.568398711344058,0.0,-1.4705082222556876,fixture
H-KY-01,House,KY,False,,False,-38.93023022152732,7.05924873295493,6.811391681985956,0.0,-1.4705082222556876,fixture
H-KY-02,House,KY,False,,False,-33.62937318060945,6.976586132253897,6.633591985297238,0.0,-1.4705082222556876,fixture
H-KY-03,House,KY,True,1.0,False,25.173645470387438,4.667910421693997,4.2052734250556005,0.4908626675108553,-1.4705082222556876,fixture
H-KY-04,House,KY,False,,False,-29.640626619787383,7.067428067754587,6.8223019946256445,0.0,-1.4705082222556876,fixture
H-KY-05,House,KY,False,,False,-54.41187863129846,6.851434999951433,6.599260506169323,0.0,-1.4705082222556876,fixture
H-KY-06,House,KY,False,,False,-10.495397756822038,7.195979259206975,6.879661455027392,0.0,-1.4705082222556876,fixture
H-LA-01,House,LA,False,,False,-35.93872297083289,6.8485784783347565,6.619740135455676,0.0,-1.4705082222556876,fixture
H-LA-02,House,LA,False,,False,61.2395904767136,6.737672532433927,6.48995314042552,0.0,-1.4705082222556876,fixture
H-LA-03,House,LA,False,,False,-38.44993514992342,6.943370922501096,6.657985486286729,0.0,-1.4705082222556876,fixture
H-LA-04,House,LA,False,,False,-29.80738651636462,6.885286531644877,6.669638720617442,0.0,-1.4705082222556876,fixture
H-LA-05,House,LA,False,,False,-30.2445446295043,7.100886019126831,6.820464951694553,0.0,-1.4705082222556876,fixture
H-LA-06,House,LA,False,,False,-12.51900734667259,7.204604474156017,6.945959932125036,0.0,-1.4705082222556876,fixture
H-ME-01,House,ME,False,,False,23.819571172318945,6.976806771905773,6.747013131021876,0.0,-1.4705082222556876,fixture
H-ME-02,House,ME,True,2.0,False,-3.113117401878583,4.151409762663587,3.567746071267512,0.5973004716452506,-1.4705082222556876,fixture
H-MD-01,House,MD,False,,False,-22.279623558135164,7.126270772113413,6.913755411800797,0.0,-1.4705082222556876,fixture
H-MD-02,House,MD,True,1.0,False,17.678855700605176,5.012784298373953,4.630451121759797,0.41285150671913096,-1.4705082222556876,fixture
H-MD-03,House,MD,True,1.0,False,16.875954285324234,4.655241396559644,4.192052571509657,0.49362258355052224,-1.4705082222556876,fixture
H-MD-04,House,MD,False,,False,79.00509625272184,6.992497197627949,6.692163380993956,0.0,-1.4705082222556876,fixture
H-MD-05,House,MD,False,,False,34.71261635794607,6.780912123207913,6.558425447489489,0.0,-1.4705082222556876,fixture
H-MD-06,House,MD,True,2.0,False,9.275026525595514,4.288024708071719,3.7319893864506857,0.570360230758254,-1.4705082222556876,fixture
H-MD-07,House,MD,False,,False,59.978090209246574,7.111499729542017,6.78133715374436,0.0,-1.4705082222556876,fixture
H-MD-08,House,MD,False,,False,58.14423982600582,7.0092044992615445,6.687781688181723,0.0,-1.4705082222556876,fixture
H-MA-01,House,MA,False,,False,28.969661840292954,6.828051874006034,6.584784421659671,0.0,-1.4705082222556876,fixture
H-MA-02,House,MA,False,,False,36.63612294225981,7.000548297636863,6.738924995681101,0.0,-1.4705082222556876,fixture
H-MA-03,House,MA,False,,False,33.123011146687624,6.869292578400493,6.492400592919379,0.0,-1.4705082222556876,fixture
H-MA-04,House,MA,True,1.0,False,32.38822639360987,4.904285612126221,4.39164424219263,0.4379933879661795,-1.4705082222556876,fixture
H-MA-05,House,MA,False,,False,55.36185448066996,7.2343183644742615,7.046991258415157,0.0,-1.4705082222556876,fixture
H-MA-06,House,MA,False,,False,33.151743356875286,6.9359832239279084,6.623696743420125,0.0,-1.4705082222556876,fixture
H-MA-07,House,MA,False,,False,77.78852357949367,6.784435409585018,6.42838299001726,0.0,-1.4705082222556876,fixture
H-MA-08,House,MA,False,,False,40.58395411806314,7.01409673927963,6.647189796607105,0.0,-1.4705082222556876,fixture
H-MA-09,House,MA,True,1.0,False,25.769680966557452,5.015958779750516,4.503462851354486,0.4121076158887096,-1.4705082222556876,fixture
H-MI-01,House,MI,False,,False,-20.57578251127604,7.064533801441464,6.799718543816569,0.0,-1.4705082222556876,fixture
H-MI-02,House,MI,True,1.0,False,-25.09448639047858,4.599919868940779,4.194703767837131,0.5055863539790504,-1.4705082222556876,fixture
H-MI-03,House,MI,True,3.0,False,8.710811892346733,4.066001493094551,3.40687985610784,0.6136997546951386,-1.4705082222556876,fixture
H-MI-04,House,MI,True,1.0,False,-2.0659284668186957,5.310921888916124,4.883382120976419,0.34093273034609894,-1.4705082222556876,fixture
H-MI-05,House,MI,False,,False,-23.83875003666597,6.7490526959670545,6.4828696988739605,0.0,-1.4705082222556876,fixture
H-MI-06,House,MI,False,,False,28.690544429512432,6.951887500584731,6.762899757889279,0.0,-1.4705082222556876,fixture
H-MI-07,House,MI,True,4.0,False,1.133330588939089,3.7000442269390743,3.022993845296388,0.68010772917127,-1.4705082222556876,fixture
H-MI-08,House,MI,True,5.0,False,8.595159841610837,3.647078398386357,2.876798723107892,0.6892006409011455,-1.4705082222556876,fixture
H-MI-09,House,MI,False,,False,-29.21048104870342,6.940513394303571,6.606168183152022,0.0,-1.4705082222556876,fixture
H-MI-10,House,MI,False,,False,-3.2002929403565044,7.074058967841107,6.8276243944115755,0.0,-1.4705082222556876,fixture
H-MI-11,House,MI,True,1.0,False,20.365031055127055,5.1132559120220105,4.632645955722783,0.389079111524429,-1.4705082222556876,fixture
H-MI-12,House,MI,False,,False,50.319976660493616,6.867231686528833,6.5654945150982655,0.0,-1.4705082222556876,fixture
H-MI-13,House,MI,False,,False,52.16549745693242,6.9059873401152245,6.616334668638966,0.0,-1.4705082222556876,fixture
H-MN-01,House,MN,True,1.0,False,-8.543396320957326,4.915588139298514,4.448224643169444,0.4353999767755824,-1.4705082222556876,fixture
H-MN-02,House,MN,True,3.0,False,8.411850929405194,4.014737266364069,3.3964256998130096,0.6233793097427553,-1.4705082222556876,fixture
H-MN-03,House,MN,True,2.0,False,18.189894031060895,4.199595187660437,3.5924955315667146,0.5878979497954907,-1.4705082222556876,fixture
H-MN-04,House,MN,False,,False,38.66387059579806,7.251461554119071,6.910973240098358,0.0,-1.4705082222556876,fixture
H-MN-05,House,MN,False,,False,62.330458033675235,7.207526450213664,6.9667822021763595,0.0,-1.4705082222556876,fixture
H-MN-06,House,MN,True,1.0,False,-24.67856554311134,4.695290276781289,4.189972239136096,0.48487241135541514,-1.4705082222556876,fixture
H-MN-07,House,MN,False,,False,-32.89258100846204,6.706018303715132,6.357765807172303,0.0,-1.4705082222556876,fixture
H-MN-08,House,MN,True,2.0,False,-12.687198596843407,4.507032730715423,3.8810555179329373,0.5253523441626118,-1.4705082222556876,fixture
H-MS-01,House,MS,False,,False,-31.138456258180085,7.055652141592656,6.747641902752449,0.0,-1.4705082222556876,fixture
H-MS-02,House,MS,False,,False,30.18745986299929,6.8673743045810465,6.687557254715202,0.0,-1.4705082222556876,fixture
H-MS-03,House,MS,True,1.0,False,-28.604926155937925,5.219857297812775,4.7514760436740024,0.363340568790122,-1.4705082222556876,fixture
