race_id,poll_margin,poll_sd,poll_sd_election,n_polls,last_poll_date,days_since_last_poll,provenance
H-MD-02,14.039272114494828,6.147297960117788,6.298291213533106,1,2026-07-13,55,fixture
H-MD-03,10.822367911385827,5.005080770986484,5.189415528178357,1,2026-05-16,113,fixture
H-MD-06,7.254576222962398,4.250782145278377,4.466357447251332,2,2026-06-14,84,fixture
H-ME-02,-6.87616431237063,3.9810467239999947,4.210455203261411,2,2026-09-02,4,fixture
H-MI-02,-26.367314912737985,5.265784201472404,5.441294262992617,1,2026-04-10,149,fixture
H-MI-03,5.070762293946237,3.6267110442104995,3.877142375280848,3,2026-06-09,89,fixture
H-MI-04,-0.1703001170946053,6.767236434162846,6.904686014284869,1,2026-06-05,93,fixture
H-MI-07,-0.898303119034921,3.0567236433597365,3.350038720951509,4,2026-09-05,1,fixture
H-MI-08,5.9033916848305585,2.7949916521842626,3.113065745495863,5,2026-08-26,11,fixture
H-MI-11,15.39469980435123,5.98711262222857,6.1420450626195064,1,2026-09-03,3,fixture
H-MN-01,-8.211109063394627,6.095235310044521,6.247486973560931,1,2026-07-22,46,fixture
H-MN-02,5.269518032235541,3.6088711017180226,3.860459898615119,3,2026-08-26,11,fixture
H-MN-03,13.752403936890623,3.885260119037787,4.120005605892487,2,2026-07-13,55,fixture
H-MN-06,-30.736012494966243,5.323486702324292,5.49715477950399,1,2026-09-05,1,fixture
H-MN-08,-15.63559444788249,4.844343330313439,5.03456674421467,2,2026-05-15,114,fixture
H-MS-03,-35.48720463427787,6.5112459740585775,6.653985582693581,1,2026-04-17,142,fixture
H-MT-01,-12.192522611236027,5.367007219717378,5.53931101279739,1,2026-05-04,125,fixture
H-NC-01,12.695475198488566,5.41043607248827,5.5813993312145564,1,2026-05-01,128,fixture
H-NC-06,14.067779594412373,4.409695121148478,4.617857843359916,2,2026-08-23,14,fixture
H-NC-07,-13.286672098728733,4.6313868793216395,4.830004598957711,1,2026-08-26,11,fixture
H-NC-13,-1.825546147174538,3.9310532090008077,4.163217425501045,3,2026-07-08,60,fixture
H-NE-02,5.205349616086238,2.2011019793380693,2.593077307649343,8,2026-09-03,3,fixture
H-NH-01,1.3584460718240534,3.2148394247349277,3.494909516257896,5,2026-08-02,35,fixture
H-NH-02,5.8245827353301065,3.919020020535994,4.151857165337211,2,2026-06-29,69,fixture
H-NJ-02,-0.4565630363035628,5.009604589648609,5.193778792423529,1,2026-05-16,113,fixture
H-NJ-03,2.2023248649395937,5.020688213678167,5.204470207328203,1,2026-05-14,115,fixture
H-NJ-05,12.184814480522709,4.144506675959458,4.365333387849376,2,2026-08-08,29,fixture
H-NJ-07,-7.053366594369297,3.82188279970137,4.060294094601176,2,2026-08-31,6,fixture
H-NJ-09,14.395119969623797,6.311658302248556,6.458810302551324,1,2026-04-28,131,fixture
H-NJ-11,5.904387094290256,6.028476254062297,6.182372194052457,1,2026-08-27,10,fixture
H-NM-01,12.846398671145227,5.59919212340015,5.764560038263656,1,2026-08-29,8,fixture
H-NM-03,15.894173369114416,6.53698297316166,6.679172582843286,1,2026-08-25,12,fixture
H-NV-01,4.531636221957723,2.4313624017603357,2.7911866882553356,6,2026-08-23,14,fixture
H-NV-02,-14.44479733645539,3.4108939261154543,3.676057313918174,3,2026-08-26,11,fixture
H-NV-03,6.723923881958516,2.9355265647938404,3.239832744542583,5,2026-08-18,19,fixture
H-NV-04,14.912793010455998,6.605536760162197,6.74628163434155,1,2026-08-05,32,fixture
H-NY-01,-3.551294930422708,3.756224065458365,3.9985521417043652,2,2026-09-01,5,fixture
H-NY-02,-2.308622236115563,3.098227160506623,3.387950935019711,4,2026-09-06,0,fixture
H-NY-03,13.82216491730384,3.770877231474242,4.012320412784956,3,2026-08-14,23,fixture
H-NY-11,-2.22787032046842,3.164176672020117,3.4483639616137247,3,2026-09-05,1,fixture
H-NY-17,4.754384059461645,5.922560474921402,6.079138308930076,1,2026-05-11,118,fixture
H-NY-18,11.703417274837745,4.028207990832838,4.255074572485133,2,2026-08-02,35,fixture
H-NY-19,6.659272009315528,4.339456512655576,4.550833201209301,2,2026-08-05,32,fixture
H-NY-22,3.9160823713726804,2.6091770522738438,2.9473725400960813,6,2026-08-23,14,fixture
H-NY-25,16.500860759047185,3.9026197582273707,4.1363801780429545,2,2026-08-22,15,fixture
H-NY-26,-5.678633237291212,6.638545989005443,6.778605523862578,1,2026-07-23,45,fixture
H-OH-07,-4.969058744696559,6.207356591499581,6.356923458248754,1,2026-06-11,87,fixture
H-OH-09,4.557469935276587,3.538856633375275,3.7950897580405374,3,2026-09-04,2,fixture
H-OH-10,-13.101457424514,3.6526459811307346,3.9014129060470526,3,2026-09-05,1,fixture
H-OH-13,-2.902514238198713,3.46628949209287,3.7275142981608327,3,2026-05-16,113,fixture
H-OH-15,-8.218084009005592,3.590642259198246,3.8434244930192505,3,2026-07-02,66,fixture
H-OR-02,-14.296930842705827,5.119340554879819,5.299702606452292,1,2026-07-06,62,fixture
H-OR-04,21.11665123588461,6.124580916606513,6.276120728926482,1,2026-06-23,75,fixture
H-OR-05,4.565865162270573,4.088842757837652,4.3125207359874125,2,2026-06-09,89,fixture
H-PA-01,-0.21114858781296397,3.633470213784153,3.8834656937401495,3,2026-06-28,70,fixture
H-PA-04,19.721101442358197,5.697619735778692,5.860210802823978,1,2026-07-14,54,fixture
H-PA-07,0.3165681673565297,3.456506308627427,3.718418462408609,3,2026-08-17,20,fixture
H-PA-08,-2.3383847552953605,2.295992385245643,2.6740944323463927,7,2026-08-19,18,fixture
H-PA-12,20.369903236665838,4.143003308080602,4.363906095548668,2,2026-07-11,57,fixture
H-PA-17,-0.8514193271723682,2.030184849289955,2.449663348765801,10,2026-08-18,19,fixture
H-SC-01,-9.385689793204218,6.002003361175723,6.15656108128269,1,2026-08-14,23,fixture
H-TN-05,-5.6985288087997175,5.955121823653941,6.110865399807087,1,2026-04-23,136,fixture
H-TX-15,-1.8895698891120467,2.7358990778295285,3.0601215276633154,5,2026-08-04,33,fixture
H-TX-21,-16.911274175269345,5.087894783219412,5.269333290380417,1,2026-07-19,49,fixture
H-TX-23,-11.688404886221274,5.392201424259774,5.563725029131934,1,2026-04-27,132,fixture
H-TX-26,-26.56366928179045,5.624834292499829,5.789469821847425,1,2026-05-12,117,fixture
H-TX-27,-25.454670547787014,4.6551863887466425,4.852830134465043,1,2026-07-15,53,fixture
H-TX-28,12.622447510332371,5.643869317590089,5.807965295526034,1,2026-08-10,27,fixture
H-UT-03,-23.297772811653676,4.981906687887674,5.167068244838647,1,2026-04-14,145,fixture
H-VA-02,-0.9951170711658004,2.226132254700791,2.614357438342972,8,2026-09-03,3,fixture
H-VA-05,-1.7970779970303332,4.294898767596615,4.508365049982412,2,2026-08-10,27,fixture
H-VA-07,2.974927626507133,4.917606964684537,5.1051011996936815,1,2026-06-14,84,fixture
H-VA-10,8.898591624961742,3.955219497624161,4.1860436302535495,2,2026-08-20,17,fixture
H-WA-02,10.322200126029111,6.007038743328781,6.161470154423619,1,2026-08-28,9,fixture
H-WA-03,-18.19864624683053,4.79725517909824,4.989274221105198,1,2026-06-22,76,fixture
H-WA-08,10.48512646566542,4.093255396990313,4.316704732199126,2,2026-08-14,23,fixture
H-WI-01,0.6639970785476637,4.152999959708632,4.373397839819733,2,2026-07-27,41,fixture
H-WI-08,-4.773219477116836,6.577750006360708,6.719076956411372,1,2026-07-30,38,fixture
S-AK,-13.279140987577772,4.123277787285571,4.345183507186157,2,2026-04-26,133,fixture
S-CO,6.038447082709426,6.327671168217274,6.474459237116885,1,2026-05-05,124,fixture
S-FL-special,-0.22043754790523443,2.3355564946370153,2.7081403471092744,8,2026-09-05,1,fixture
S-GA,2.427553991838904,2.447538914217519,2.805289064714913,9,2026-08-11,26,fixture
S-IA,-7.707855811585469,2.5103630788262596,2.8602662092074675,5,2026-09-05,1,fixture
S-IL,15.67291602207848,5.1017737242075905,5.282735572884089,1,2026-04-11,148,fixture
S-KS,-8.29898801375117,3.715022338906946,3.9598725962557983,2,2026-07-25,43,fixture
S-KY,-14.504512786596887,6.490090669971653,6.633285528639115,1,2026-08-16,21,fixture
S-MA,28.71126497489211,5.726814095705144,5.888599127701522,1,2026-06-08,90,fixture
S-ME,3.9440336528335824,2.2095762236927334,2.6002744255767007,10,2026-08-15,22,fixture
S-MI,0.36889356784222355,2.1867453677277395,2.5809020328712067,11,2026-08-16,21,fixture
S-MN,4.201229233588575,2.7912845466273373,3.1097378378636003,5,2026-08-23,14,fixture
S-MS,-10.060221447385338,6.590462694323747,6.731522749369049,1,2026-08-08,29,fixture
S-NC,-4.223414695783822,2.1681965784881454,2.56520494365805,9,2026-09-03,3,fixture
S-NH,5.86484627400187,2.940762926391024,3.244578029457128,4,2026-07-10,58,fixture
S-NJ,15.095531648852896,4.71926502261228,4.914332340578086,1,2026-08-09,28,fixture
S-NM,-2.551127361341363,4.644896019104539,4.842959738454699,2,2026-07-27,41,fixture
S-TN,-23.815941964104958,6.463312252634101,6.60708750320821,1,2026-07-07,61,fixture
S-TX,-22.439303622529902,5.877336334578527,6.035087604149334,1,2026-09-05,1,fixture
S-VA,4.3011189955153455,2.452344487731192,2.8094827791793926,6,2026-08-17,20,fixture
