race_id,office,state,polled,n_polls,weak_lean,hier_margin,hier_sd,hier_sd_idio,poll_weight_in_hier,fund_margin,fund_sd_idio,fund_nat_loading,nat_fund_sd,rating,rating_margin,rating_sd,rating_pwin,w_hier,w_fund,w_rating,blend_margin,blend_sd_idio,p_dem_marginal,provenance
H-AZ-03,House,AZ,False,,False,49.83927298042016,7.1229365793102115,6.787143943105824,0.0,51.47832810500353,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,50.99461527889456,7.494579577850993,0.9999999709475694,fixture
H-AZ-04,House,AZ,True,5.0,False,4.346665356694759,3.3042399790913897,2.520649427911228,0.7448867123800984,11.292751036697195,6.541917181697197,0.7867245413787479,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,6.424716255551994,5.231854530839557,0.8077132519353967,fixture
H-AZ-05,House,AZ,False,,False,-21.32022485377944,6.947903785156745,6.628938131263989,0.0,-19.51321241300546,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-20.05002697955096,7.540085547930269,0.016809687683880116,fixture
H-AZ-06,House,AZ,True,2.0,False,-7.6963512699331185,4.554554609972151,4.01810286873121,0.5152902632880919,-3.54705530767115,6.541917181697197,0.7867245413787479,4.440649767681397,Lean R,-4.0064647903488435,8.0,0.1773584905660377,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-6.455012104068285,5.265758523198619,0.19168060517071045,fixture
H-AZ-07,House,AZ,False,,False,33.83506560716528,6.959566042300254,6.689360416875649,0.0,35.33034236427581,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,35.140593045696825,7.229688784838923,0.9999341863982679,fixture
H-AZ-08,House,AZ,True,1.0,False,-19.93953822961108,4.9479702325334864,4.4074974358526715,0.4279367187905808,-17.280227521017117,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-19.143955902695964,5.282096861840873,0.0050371123263050445,fixture
H-AZ-09,House,AZ,False,,False,-29.84279661137775,7.240685802399759,6.903707776632657,0.0,-28.169372984925364,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-28.54076671661713,7.332993139631058,0.0010418794444741791,fixture
H-AR-01,House,AR,False,,False,-38.656215937024356,6.93105596334265,6.723336536066256,0.0,-37.77722836899184,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-37.87536538299279,7.222875768523729,1.8670191066814628e-05,fixture
H-AR-02,House,AR,True,1.0,False,-7.365365210886551,5.145115450897125,4.738897999305668,0.3814423747944561,-12.897639563995462,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-9.020448119738374,5.91262848563041,0.12726428812180712,fixture
H-AR-03,House,AR,False,,False,-24.744854284106705,6.836904346402683,6.5861776338219356,0.0,-23.901651396241693,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-24.2302786164952,7.376715970296283,0.004614723799791327,fixture
H-AR-04,House,AR,False,,False,-34.242023875702614,6.863077404617484,6.629794462473662,0.0,-33.55825278970359,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-33.7008971906049,7.21420068379308,0.00012051081075015565,fixture
H-CA-01,House,CA,True,1.0,True,-5.5200811416386815,6.420310610561144,6.037943721126644,0.8291841918988152,27.192228073088632,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,4.266415411809452,16.537440110823173,0.5971049680039254,fixture
H-CA-02,House,CA,False,,True,31.639757374669035,15.800551186605563,15.646463411313823,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.8255532224228,10.5347234612015,0.9976492365246095,fixture
H-CA-03,House,CA,True,1.0,True,5.857424421877314,5.180643427110591,4.7686069896394185,0.8887798735771538,30.662876686323166,8.876749428263986,0.7867245413787479,4.440649767681397,Lean R,-4.0064647903488435,8.0,0.1773584905660377,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,13.278437457050083,12.981536065447388,0.8282006667377094,fixture
H-CA-04,House,CA,False,,True,31.78748673476612,15.732681545931277,15.57708136396147,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.846049328778356,10.516313219179068,0.9976896479424703,fixture
H-CA-05,House,CA,False,,True,24.892611858330106,15.786548484142036,15.7051013971619,0.0,27.192228073088632,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,25.794523445568537,13.331473931471608,0.9624844619564088,fixture
H-CA-06,House,CA,False,,True,30.971523257373462,15.901379745651267,15.79504438231902,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.13874091339790132,0.844290062112014,0.016969024490084802,33.25664979091025,10.713105239598617,0.9969577221805085,fixture
H-CA-07,House,CA,False,,True,32.14548213758501,15.735665003875093,15.5412495200189,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.8957179379577,10.499950767319184,0.9977438236995623,fixture
H-CA-08,House,CA,False,,True,31.76407945891899,15.206718831900206,15.164662753416446,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.842801781947166,10.432988910354858,0.9978109428819651,fixture
H-CA-09,House,CA,False,,True,31.918434650310267,15.498317950188435,15.416307051135854,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.13874091339790132,0.844290062112014,0.016969024490084802,33.38802514247318,10.613072297642763,0.9972334015659311,fixture
H-CA-10,House,CA,False,,True,31.383706144921362,15.313208293834172,15.226288023228177,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.79002844093095,10.45675807253466,0.9977451143393933,fixture
H-CA-11,House,CA,False,,True,31.39488716278225,15.468705864777418,15.305085119662516,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.79157970556169,10.472350225626155,0.997722833563531,fixture
H-CA-12,House,CA,False,,True,31.916166586879793,15.531237925150098,15.402357498882546,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.863902488996516,10.477133923788703,0.9977587222524884,fixture
H-CA-13,House,CA,True,3.0,True,11.4678721353684,3.943823524919507,3.2367647147083445,0.9355458437711967,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,18.248724416915934,11.774053885723804,0.9209981084259995,fixture
H-CA-14,House,CA,False,,True,31.55350914706539,16.082459394688662,15.94253181569422,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.81358706454612,10.598640162653808,0.99754261399919,fixture
H-CA-15,House,CA,False,,True,31.73233907966069,16.17308304009136,15.948696666917243,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.83839809273728,10.594815810748141,0.9975643289010305,fixture
H-CA-16,House,CA,False,,True,31.886197565981014,15.422367808921287,15.263415542780553,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.859744559663376,10.449664951293787,0.9977965432832007,fixture
H-CA-17,House,CA,False,,True,31.478361676889502,15.919227562467935,15.747971356847762,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.80316103589438,10.56047053382963,0.99759573907096,fixture
H-CA-18,House,CA,False,,True,31.66058444247822,15.428938409439636,15.367097268127187,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.828442788834046,10.476914989418297,0.9977380370889743,fixture
H-CA-19,House,CA,False,,True,31.424255224345004,15.814789798679547,15.61459323547603,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.795654257247634,10.534629888376156,0.9976309739066818,fixture
H-CA-20,House,CA,False,,True,25.17118869816799,15.276580423846921,15.289746556148177,0.0,27.192228073088632,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,25.833173450779146,13.262036852177067,0.9633401405361389,fixture
H-CA-21,House,CA,False,,True,31.488812508801665,15.753777954349665,15.605507376777496,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.80461099385964,10.530768701598564,0.9976424160225289,fixture
H-CA-22,House,CA,False,,True,24.46278545201124,15.983013419456563,15.846536631024351,0.0,27.192228073088632,8.876749428263986,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.13874091339790132,0.844290062112014,0.016969024490084802,26.493153296253325,10.471765873819745,0.9869368782392721,fixture
H-CA-23,House,CA,True,2.0,True,-3.8895329186311285,4.258768410243941,3.7094943942818337,0.9248404746229537,27.192228073088632,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,5.409154765683503,15.35484203985569,0.6303702719475008,fixture
H-CA-24,House,CA,False,,True,31.898183656481905,16.430459884802712,16.285316700386765,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.86140752080754,10.661234186559769,0.997473754704336,fixture
H-CA-25,House,CA,False,,True,31.345478160133695,16.065586097517873,15.954855830845325,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.13874091339790132,0.844290062112014,0.016969024490084802,33.30853263568883,10.735650292954377,0.9969555996672465,fixture
H-CA-26,House,CA,False,,True,31.378322351336557,15.275885880321992,15.088670064094174,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.78928148849145,10.429217461360867,0.9977852590569083,fixture
H-CA-27,House,CA,True,1.0,True,19.08210176429774,6.749073543685245,6.383223884858363,0.8112424628535356,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,23.58501544077918,9.981396779529742,0.9817581471210773,fixture
H-CA-28,House,CA,False,,True,31.2475998982576,16.28101130535253,16.074809040672413,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.771144935949664,10.635872841402465,0.9974558172445724,fixture
H-CA-29,House,CA,False,,True,32.275355668648324,15.523666420537575,15.371743486274912,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.91373671028364,10.462356976348264,0.9978094376160965,fixture
H-CA-30,House,CA,False,,True,31.641833486237083,15.680352177797214,15.503579757899912,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.82584126403807,10.505314237352264,0.9976940044377891,fixture
H-CA-31,House,CA,False,,True,31.576355794504323,15.544393389808503,15.504397439393987,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.816756829279875,10.50739445371191,0.9976853699653211,fixture
H-CA-32,House,CA,False,,True,31.67202641391366,15.870894063136609,15.827203986581354,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.83003025840207,10.571196161313013,0.9975958808368698,fixture
H-CA-33,House,CA,False,,True,31.9291853896792,15.42965197979523,15.381589089807031,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.86570872958825,10.472564997327881,0.9977665145688308,fixture
H-CA-34,House,CA,False,,True,31.897634446068558,15.066890837368122,15.007842900855547,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.86133132285315,10.397878643348061,0.9978719599265138,fixture
H-CA-35,House,CA,False,,True,31.6202205962603,15.591400583222763,15.394477631896283,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.82284267194152,10.48365772285902,0.9977246608581,fixture
H-CA-36,House,CA,False,,True,31.142932702358408,16.22439191322485,16.220612382846834,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.75662331358781,10.670037140775941,0.9973904867512186,fixture
H-CA-37,House,CA,False,,True,31.09826346892444,15.539030503246169,15.428697125559397,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.750425863340396,10.507377632053418,0.9976448733925651,fixture
H-CA-38,House,CA,False,,True,32.1579415483259,15.846605345159501,15.683451037299612,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.89744656798429,10.528958686437642,0.9977016260086818,fixture
H-CA-39,House,CA,False,,True,31.133160647696933,15.803843154930892,15.695871944310714,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.7552675297983,10.56092687296348,0.9975649266883561,fixture
H-CA-40,House,CA,True,7.0,True,6.234317154932027,3.452209405726106,2.6910800592025628,0.9506132731456003,27.192228073088632,8.876749428263986,0.7867245413787479,4.440649767681397,Lean R,-4.0064647903488435,8.0,0.1773584905660377,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,12.504266537653535,10.988249584343464,0.8469093876433916,fixture
H-CA-41,House,CA,True,3.0,True,0.4837254984183726,4.547477320442675,4.009234033003819,0.914304687957048,27.192228073088632,8.876749428263986,0.7867245413787479,4.440649767681397,Lean R,-4.0064647903488435,8.0,0.1773584905660377,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,8.47407147734621,13.579513082260153,0.7194117204703645,fixture
H-CA-42,House,CA,False,,True,31.715492452758696,15.717803096629867,15.514575022705664,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.83606077633322,10.505472599443742,0.9976999332702075,fixture
H-CA-43,House,CA,False,,True,31.647415290691782,16.366851024963257,16.120622925875256,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.82661568868652,10.633229463085081,0.9974960882629864,fixture
H-CA-44,House,CA,False,,True,31.30907810548753,16.194721042509766,16.00256680564572,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.779674478574805,10.618742077306894,0.9974889292882647,fixture
H-CA-45,House,CA,True,2.0,True,8.87603525471051,4.812191202794339,4.143720576813998,0.9040374608924209,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,16.432283810892706,13.013917325624542,0.8788311719002733,fixture
H-CA-46,House,CA,False,,True,31.478025652946695,16.189473797323,15.98504728610914,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.80311441562563,10.609784224017348,0.9975183052321487,fixture
H-CA-47,House,CA,True,3.0,True,18.987905857920975,4.248600956795797,3.5975871800042247,0.92519892039546,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,23.518999994151038,8.985516764132694,0.9878311614108571,fixture
H-CA-48,House,CA,False,,True,24.600811752576227,15.219813580661677,15.168190691442769,0.0,27.192228073088632,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,25.75403883236664,13.248079159112914,0.9630263243524947,fixture
H-CA-49,House,CA,False,,True,31.795670330564246,15.198852882271975,15.130215974438494,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.13874091339790132,0.844290062112014,0.016969024490084802,33.2979423381727,10.716164359490048,0.9969835077195823,fixture
H-CA-50,House,CA,False,,True,31.39497430107383,15.792507063562422,15.692403625624161,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.79159179520786,10.551576705579686,0.9976023078984839,fixture
H-CA-51,House,CA,False,,True,31.122119613176075,15.658429075505413,15.605858385835365,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.75373568658402,10.542784767539095,0.9975922907223924,fixture
H-CA-52,House,CA,False,,True,31.620350524215176,15.950996804939836,15.848354402290228,0.0,34.133525299557704,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.822860698264655,10.57706957969517,0.9975822648380467,fixture
H-CO-01,House,CO,False,,False,60.61220007111709,6.701303002179069,6.472279811884978,0.0,61.84594206507144,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,61.242534457725974,7.901670684769286,0.9999999998465412,fixture
H-CO-02,House,CO,False,,False,39.50239044073778,7.046234316277707,6.818208899377586,0.0,40.78017819778468,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,40.52812510400277,7.260141940653032,0.9999945398734322,fixture
H-CO-03,House,CO,True,1.0,False,-10.478703846779622,4.840595361825108,4.3345689987061755,0.4524957723192028,-10.524220636062667,6.541917181697197,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-10.49232104202133,5.096216299213073,0.07533494982143582,fixture
H-CO-04,House,CO,True,1.0,False,-22.122430394967324,4.328215798489144,3.7915565288341244,0.5622685727624908,-20.832722299133135,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-21.736590197883512,4.819466255921133,0.0010818977741809664,fixture
H-CO-05,House,CO,False,,False,-14.870569595412364,7.07547489701389,6.766164802764731,0.0,-13.84745301723059,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-14.371651565733043,7.7846170263471315,0.06787140877328485,fixture
H-CO-06,House,CO,True,1.0,False,21.032974360080587,5.112363560629932,4.723928248317611,0.38929232539249503,25.65091068042359,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,22.41451601728879,5.737075847934841,0.9980105337799177,fixture
H-CO-07,House,CO,False,,False,14.194906427322248,6.9483124429705665,6.691644100905067,0.0,15.488941478209004,6.541917181697197,0.7867245413787479,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.13874091339790132,0.844290062112014,0.016969024490084802,15.11455944515695,6.764677905109426,0.9565296599066925,fixture
H-CO-08,House,CO,True,9.0,False,4.712155318783469,3.2653383572313466,2.4917654380143275,0.7508583730264887,0.5825350283756752,6.541917181697197,0.7867245413787479,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,3.4767024966033957,4.553067076391129,0.6921432072370652,fixture
H-CT-01,House,CT,False,,False,27.77417473147208,7.1421648308977295,6.79720985302847,0.0,29.256083508059934,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,29.1712631225992,7.303061011718896,0.999194947664994,fixture
