race_id,office,state,polled,rating,blend_margin,w_hier,w_fund,w_rating,p_dem,margin_mean,margin_p10,margin_p90
H-CA-07,House,CA,False,Safe D,33.8957179379577,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9953183520599251,32.915936,18.778816,47.045734
H-CA-08,House,CA,False,Safe D,33.842801781947166,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9953471622010948,32.885227,18.786247,46.918842
H-CA-09,House,CA,False,Likely D,33.38802514247318,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9918035148372227,32.40848,17.934805,46.701378
H-CA-10,House,CA,False,Safe D,33.79002844093095,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9954335926246038,32.792492,18.723436,46.745247
H-CA-11,House,CA,False,Safe D,33.79157970556169,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9952175165658311,32.891693,18.778303,47.05361
H-CA-12,House,CA,False,Safe D,33.863902488996516,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9953615672716797,32.817635,18.639633,46.8622
H-CA-13,House,CA,True,Lean D,18.248724416915934,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.985609334485739,17.907284,5.454181,37.37992
H-CA-14,House,CA,False,Safe D,33.81358706454612,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9943388072601556,32.80041,18.583935,46.94739
H-CA-15,House,CA,False,Safe D,33.83839809273728,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9948285796600403,32.89757,18.614895,47.051437
H-CA-16,House,CA,False,Safe D,33.859744559663376,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9943964275424949,32.858963,18.735044,46.96833
H-CA-17,House,CA,False,Safe D,33.80316103589438,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9937049841544223,32.800724,18.57863,46.969967
H-CA-18,House,CA,False,Safe D,33.828442788834046,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9952463267070009,32.916904,18.703228,47.11138
H-CA-19,House,CA,False,Safe D,33.795654257247634,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9946989340247767,32.7139,18.413565,46.986385
H-CA-20,House,CA,False,Safe R,25.833173450779146,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9725727456064535,24.872458,10.958826,39.628204
H-CA-21,House,CA,False,Safe D,33.80461099385964,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9948861999423797,32.856583,18.7005,46.985943
H-CA-22,House,CA,False,Likely D,26.493153296253325,0.13874091339790132,0.844290062112014,0.016969024490084802,0.982713915298185,25.49082,11.145236,39.74546
H-CA-23,House,CA,True,Safe R,5.409154765683503,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.47273120138288677,4.9385586,-10.195299,30.2633
H-CA-24,House,CA,False,Safe D,33.86140752080754,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9936185537309132,32.85002,18.577097,47.12757
H-CA-25,House,CA,False,Likely D,33.30853263568883,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9915442235666955,32.328175,17.941471,46.629658
H-CA-26,House,CA,False,Safe D,33.78928148849145,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9953039469893402,32.80868,18.6366,46.822025
H-CA-27,House,CA,True,Lean D,23.58501544077918,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9954335926246038,23.280546,10.619024,37.977467
H-CA-28,House,CA,False,Safe D,33.771144935949664,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9940651109190435,32.860786,18.537224,47.059982
H-CA-29,House,CA,False,Safe D,33.91373671028364,0.13874091339790132,0.844290062112014,0.016969024490084802,0.994958225295304,32.929214,18.818027,46.997692
H-CA-30,House,CA,False,Safe D,33.82584126403807,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9948717948717949,32.787086,18.586004,46.842026
H-CA-31,House,CA,False,Safe D,33.816756829279875,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9944108326130798,32.80916,18.757261,46.792267
H-CA-32,House,CA,False,Safe D,33.83003025840207,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9947421492365313,32.81076,18.61232,47.034206
H-CA-33,House,CA,False,Safe D,33.86570872958825,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9952175165658311,32.84372,18.773691,46.935196
H-CA-34,House,CA,False,Safe D,33.86133132285315,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9949294151541342,32.85619,18.739784,46.91811
H-CA-35,House,CA,False,Safe D,33.82284267194152,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9950014405070585,32.85061,18.60671,46.916065
H-CA-36,House,CA,False,Safe D,33.75662331358781,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9940795159896284,32.747032,18.405548,46.987003
H-CA-37,House,CA,False,Safe D,33.750425863340396,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9945116681071737,32.721825,18.431114,46.86712
H-CA-38,House,CA,False,Safe D,33.89744656798429,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9953039469893402,32.93034,18.612858,47.22843
H-CA-39,House,CA,False,Safe D,33.7552675297983,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9940218957072889,32.80867,18.68052,46.95771
H-CA-40,House,CA,True,Lean R,12.504266537653535,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9139441083261308,12.085399,0.4884865,30.230124
H-CA-41,House,CA,True,Lean R,8.47407147734621,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.6688274272543936,8.084933,-5.991953,30.237768
H-CA-42,House,CA,False,Safe D,33.83606077633322,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9954624027657736,32.78307,18.584517,46.915516
H-CA-43,House,CA,False,Safe D,33.82661568868652,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9938490348602708,32.85,18.57734,47.18945
H-CA-44,House,CA,False,Safe D,33.779674478574805,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9940074906367041,32.828876,18.710833,46.985966
H-CA-45,House,CA,True,Lean D,16.432283810892706,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9470037453183521,16.097841,2.2017255,37.33733
H-CA-46,House,CA,False,Safe D,33.80311441562563,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9944540478248344,32.859184,18.716248,47.001724
H-CA-47,House,CA,True,Lean D,23.518999994151038,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9994526073177759,23.137913,12.496038,37.318005
H-CA-48,House,CA,False,Safe R,25.75403883236664,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9713339095361567,24.720337,10.802221,39.536175
H-CA-49,House,CA,False,Lean D,33.2979423381727,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9900749063670412,32.274937,17.884697,46.504765
H-CA-50,House,CA,False,Safe D,33.79159179520786,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9942811869778162,32.837635,18.734615,47.08418
H-CA-51,House,CA,False,Safe D,33.75373568658402,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9941515413425526,32.742424,18.48067,46.85152
H-CA-52,House,CA,False,Safe D,33.822860698264655,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9943099971189859,32.748074,18.433458,46.9769
H-CO-01,House,CO,False,Safe D,61.242534457725974,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9988187842120426,60.231853,49.7745,71.03323
H-CO-02,House,CO,False,Safe D,40.52812510400277,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9989052146355517,39.487186,28.891186,50.11308
H-CO-03,House,CO,True,Likely R,-10.49232104202133,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.057029674445404785,-10.829357,-19.666658,-2.0838978
H-CO-04,House,CO,True,Safe R,-21.736590197883512,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.0012532411408815902,-22.076382,-30.446299,-13.678008
H-CO-05,House,CO,False,Safe R,-14.371651565733043,0.13874091339790132,0.844290062112014,0.016969024490084802,0.03295880149812734,-15.3745575,-25.910316,-4.6129937
H-CO-06,House,CO,True,Safe D,22.41451601728879,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9990636704119851,22.072456,13.114287,31.327513
H-CO-07,House,CO,False,Lean D,15.11455944515695,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9546096225871507,14.109378,3.5097265,24.7891
H-CO-08,House,CO,True,Toss-up,3.4767024966033957,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.7127628925381735,3.095982,-5.506094,11.082358
H-CT-01,House,CT,False,Safe D,29.1712631225992,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9981561509651398,28.234495,17.469868,38.893906
H-CT-02,House,CT,False,Toss-up,12.271007389575036,0.13874091339790132,0.844290062112014,0.016969024490084802,0.911495246326707,11.221692,0.5851183,21.849466
H-CT-03,House,CT,True,Likely D,17.44576155839724,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9943099971189859,17.09749,8.345024,26.196442
H-CT-04,House,CT,False,Safe D,31.70180297396427,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9983722270239124,30.657995,19.893398,41.38169
H-CT-05,House,CT,True,Toss-up,9.088602112964685,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.8988043791414578,8.759882,-0.040160917,17.830765
H-DE-01,House,DE,False,Likely D,22.613090722493546,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9918611351195621,21.64031,10.976357,32.229103
H-FL-01,House,FL,False,Safe R,-32.880651073118905,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0011235955056179776,-33.855637,-44.459255,-23.23657
H-FL-02,House,FL,False,Safe R,-13.033743160582025,0.13874091339790132,0.844290062112014,0.016969024490084802,0.047896859694612506,-14.059089,-24.547743,-3.2491972
H-FL-03,House,FL,False,Safe R,-14.538665330790725,0.13874091339790132,0.844290062112014,0.016969024490084802,0.032627484874675886,-15.526446,-25.994616,-4.7163725
H-FL-04,House,FL,False,Safe R,-11.93291856178142,0.13874091339790132,0.844290062112014,0.016969024490084802,0.06152405646787669,-12.921745,-23.463797,-2.1329124
H-FL-05,House,FL,False,Safe R,-19.25227126723655,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0075770671276289255,-20.293179,-30.812363,-9.434387
H-FL-06,House,FL,False,Safe R,-23.453563285351965,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0023912417170844137,-24.430046,-34.939266,-13.724315
H-FL-07,House,FL,True,Likely R,-7.516252043173313,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.12486315182944396,-7.891753,-17.060314,0.8022152
H-FL-08,House,FL,True,Safe R,-17.175760774446736,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.004220685681359838,-17.503187,-26.328682,-8.945952
H-FL-09,House,FL,True,Safe D,22.822996559956678,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9992941515413426,22.450003,13.712443,31.280481
H-FL-10,House,FL,False,Safe D,37.08813742772349,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9984874675885912,36.073174,25.491632,46.652344
H-FL-11,House,FL,True,Safe R,-12.651244111438587,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.027614520311149526,-12.950537,-22.059456,-4.139806
H-FL-12,House,FL,False,Safe R,-29.230781814749637,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0011380005762028234,-30.244509,-40.82514,-19.558075
H-FL-13,House,FL,False,Likely R,-8.587094198185014,0.13874091339790132,0.844290062112014,0.016969024490084802,0.12094497263036588,-9.59012,-20.026115,0.8818725
H-FL-14,House,FL,True,Likely D,14.930234181334065,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9742293287237107,14.556933,4.5695915,25.90263
H-FL-15,House,FL,True,Lean R,-7.684679923255941,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.12337942955920483,-8.040096,-16.788712,1.0102983
H-FL-16,House,FL,True,Likely R,-10.106061291778685,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.06986459233650245,-10.453518,-19.484333,-1.3901938
H-FL-17,House,FL,True,Safe R,-15.933354744767307,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.005733218092768655,-16.247648,-25.063671,-7.889827
H-FL-18,House,FL,False,Safe R,-24.864181510141638,0.13874091339790132,0.844290062112014,0.016969024490084802,0.002002304811293575,-25.86671,-36.56575,-15.098992
H-FL-19,House,FL,False,Safe R,-22.169271245129327,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0033851915874387782,-23.155535,-33.67101,-12.424311
H-FL-20,House,FL,False,Safe D,52.28571910029425,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9989916450590608,51.283485,40.695206,61.99383
H-FL-21,House,FL,True,Likely R,-12.432183990852057,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.03789974070872947,-12.726155,-21.483208,-3.8034291
H-FL-22,House,FL,False,Likely D,22.413477529905606,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9918899452607318,21.432167,10.860062,32.008057
H-FL-23,House,FL,False,Likely D,17.943647470819172,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9779170267934313,16.938105,6.360649,27.46972
H-FL-24,House,FL,False,Safe D,57.42524185679962,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9987467588591185,56.39567,45.828243,67.19935
H-FL-25,House,FL,False,Safe D,26.868327132523337,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9978680495534428,25.905071,15.196375,36.45465
H-FL-26,House,FL,True,Likely R,-7.211195132227439,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.13197925669835783,-7.606656,-16.57014,1.0762398
H-FL-27,House,FL,True,Toss-up,4.940350158219584,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.7542639008931143,4.5991197,-4.3389053,13.346024
H-FL-28,House,FL,True,Lean R,1.8900859590339496,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.62149236531259,1.5551547,-6.927192,9.575683
H-GA-01,House,GA,False,Safe R,-15.882301948978357,0.13874091339790132,0.844290062112014,0.016969024490084802,0.02156439066551426,-16.889904,-27.429832,-6.076895
H-GA-02,House,GA,True,Lean D,11.180705721686696,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9620282339383462,10.834445,2.9813347,18.927671
H-GA-03,House,GA,False,Safe R,-32.71619913802183,0.13874091339790132,0.844290062112014,0.016969024490084802,0.000864304235090752,-33.70339,-44.27202,-23.105013
H-GA-04,House,GA,False,Safe D,56.49928650602684,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9987323537885335,55.511032,44.996357,66.276276
H-GA-05,House,GA,False,Safe D,65.68031040692208,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9988475943532124,64.71685,54.155136,75.56592
H-GA-06,House,GA,False,Safe R,-13.37555636770757,0.13874091339790132,0.844290062112014,0.016969024490084802,0.04285508498991645,-14.328247,-24.904022,-3.4917035
H-GA-07,House,GA,True,Safe D,19.32942150189132,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9932152117545376,18.97141,9.970209,27.694267
H-GA-08,House,GA,False,Safe R,-29.759724641416224,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0013108614232209739,-30.74995,-41.29168,-20.12285
H-GA-09,House,GA,False,Safe R,-40.46763583760396,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0013540766349755115,-41.432495,-52.076344,-30.785027
H-GA-10,House,GA,False,Safe R,-26.597887219896815,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0015413425525785077,-27.638725,-38.202568,-16.994991
H-GA-11,House,GA,False,Safe R,-20.032659469035,0.13874091339790132,0.844290062112014,0.016969024490084802,0.006035724575050418,-21.055882,-31.653517,-10.264042
H-GA-12,House,GA,True,Safe R,-9.213378720752706,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.08854796888504754,-9.528114,-19.08542,-0.4349393
H-GA-13,House,GA,False,Safe D,58.741446459539354,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9987611639297033,57.73025,47.267464,68.459045
H-GA-14,House,GA,False,Safe R,-39.620105572658794,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0010515701526937482,-40.631554,-51.382652,-29.932882
H-HI-01,House,HI,False,Safe D,39.7612820477065,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9986315182944396,38.728542,28.103666,49.37487
H-HI-02,House,HI,False,Safe D,39.517598577718175,0.13874091339790132,0.844290062112014,0.016969024490084802,0.998689138576779,38.56689,27.86564,49.241947
H-ID-01,House,ID,False,Safe R,-39.935065504462926,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0012964563526361278,-40.916103,-51.465168,-30.319014
H-ID-02,House,ID,False,Safe R,-22.511227943625858,0.13874091339790132,0.844290062112014,0.016969024490084802,0.003111495246326707,-23.441128,-34.006268,-12.701493
H-IL-01,House,IL,False,Safe D,47.714002447820306,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9987179487179487,46.68296,36.155666,57.38983
H-IL-02,House,IL,False,Safe D,44.19100443638423,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9984730625180064,43.13522,32.457073,53.862823
H-IL-03,House,IL,False,Safe D,45.82955988389223,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9985450878709305,44.79128,34.172142,55.519604
H-IL-04,House,IL,False,Safe D,50.778316608781964,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9985594929415154,49.730713,39.14104,60.566757
H-IL-05,House,IL,False,Safe D,42.8258933750643,0.13874091339790132,0.844290062112014,0.016969024490084802,0.998789974070873,41.872204,31.300398,52.56255
H-IL-06,House,IL,True,Lean D,10.357871790039608,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9332180927686545,10.061685,1.3866758,19.451138
H-IL-07,House,IL,False,Safe D,74.89048517275009,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9987323537885335,73.87812,63.395145,84.8458
H-IL-08,House,IL,True,Likely D,15.474026998441222,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9887928550849899,15.085064,6.2469354,24.626812
H-IL-09,House,IL,False,Safe D,45.106400933926714,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9985883030826851,44.059742,33.40956,54.813477
H-IL-10,House,IL,False,Safe D,29.49195941048718,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9986027081532699,28.428143,17.774338,39.012665
H-IL-11,House,IL,False,Likely D,18.853685778664033,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9830164217804668,17.85169,7.2151747,28.572742
H-IL-12,House,IL,False,Safe R,-40.848673888040416,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0009075194468452896,-41.89365,-52.530754,-31.263828
H-IL-13,House,IL,True,Lean D,14.82644228540771,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9838807260155574,14.431801,6.015165,22.872137
H-IL-14,House,IL,True,Lean D,14.207006368421197,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9797320656871219,13.844608,5.2824316,22.536089
H-IL-15,House,IL,False,Safe R,-37.14584604391373,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0009363295880149813,-38.159676,-48.78238,-27.48
H-IL-16,House,IL,False,Safe R,-21.907399060939575,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0035004321521175455,-22.928818,-33.510033,-12.088257
H-IL-17,House,IL,True,Lean D,9.786978477058305,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9289974070872947,9.421438,1.183145,18.022818
H-IN-01,House,IN,True,Lean D,13.05809307615339,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9632238547968885,12.740984,3.6059356,22.054224
H-IN-02,House,IN,False,Safe R,-21.98077873562888,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0035724575050417747,-23.010122,-33.63117,-12.254532
H-IN-03,House,IN,False,Safe R,-29.453861678373066,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0014549121290694325,-30.52948,-41.15789,-19.772114
H-IN-04,House,IN,False,Safe R,-28.69725553319955,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0010227600115240564,-29.738749,-40.300446,-18.95269
H-IN-05,House,IN,True,Safe R,-17.699563814180202,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.004119850187265918,-18.068516,-26.306025,-9.880125
H-IN-06,House,IN,False,Safe R,-31.858801734349804,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0008066839527513685,-32.884552,-43.44621,-22.225832
H-IN-07,House,IN,False,Safe D,44.38302006312655,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9985883030826851,43.33008,32.703728,54.055523
H-IN-08,House,IN,False,Safe R,-30.959204891202464,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0012100259291270526,-31.916515,-42.49322,-21.318813
H-IN-09,House,IN,False,Safe R,-25.73040400316647,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0013396715643906655,-26.679909,-37.220623,-15.991403
H-IA-01,House,IA,True,Lean R,-1.0655940856118875,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.4134111207144915,-1.427827,-9.773951,6.8488793
H-IA-02,House,IA,True,Lean R,1.8913782938460202,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.6158167675021607,1.4939092,-7.955756,10.209104
H-IA-03,House,IA,True,Toss-up,3.525921220530159,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.710558916738692,3.1484094,-5.4847436,11.224447
H-IA-04,House,IA,False,Safe R,-23.0577599064279,0.13874091339790132,0.844290062112014,0.016969024490084802,0.002492077211178335,-24.103304,-34.639442,-13.393795
H-KS-01,House,KS,False,Safe R,-29.67512175667155,0.13874091339790132,0.844290062112014,0.016969024490084802,0.001065975223278594,-30.676044,-41.366047,-19.952137
H-KS-02,House,KS,False,Safe R,-17.17334684923218,0.13874091339790132,0.844290062112014,0.016969024490084802,0.015399020455200231,-18.156937,-28.769821,-7.403696
H-KS-03,House,KS,True,Lean R,3.3756095338150853,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.6670267934312878,3.0087752,-5.1885805,11.561316
H-KS-04,House,KS,False,Safe R,-23.277698626091595,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0024488619994237973,-24.295298,-34.821674,-13.6115885
H-KY-01,House,KY,False,Safe R,-37.982049453198584,0.13874091339790132,0.844290062112014,0.016969024490084802,0.00108038029386344,-39.00764,-49.700394,-28.365393
H-KY-02,House,KY,False,Safe R,-32.66053875387707,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0009939498703543648,-33.70047,-44.283413,-22.96612
H-KY-03,House,KY,True,Safe D,26.370783384151075,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9999567847882455,26.024443,17.39104,34.913013
H-KY-04,House,KY,False,Safe R,-28.981219773188094,0.13874091339790132,0.844290062112014,0.016969024490084802,0.001282051282051282,-29.977224,-40.56473,-19.2852
H-KY-05,House,KY,False,Safe R,-53.14054034970938,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0008066839527513685,-54.15643,-64.85634,-43.648193
H-KY-06,House,KY,False,Likely R,-9.505250364192085,0.13874091339790132,0.844290062112014,0.016969024490084802,0.09968308844713339,-10.557523,-21.136936,-0.012872016
